words,love,disgust,courage,fear,anger,laughter,surprise,sorrow,peace
enchanted,0.2,0,0,0,0,0,0.4,0,0.3
enjoyment,0.2,0,0,0,0,0.6,0,0,0.9
enraged,0,0,0,0,1,0,0,0,0
enraptured,,,,,,,,,
enthralled,,,,,,,,,
enthusiasm,,,,,,,,,
envious,,,,,,,,,
envy,,,,,,,,,
equanimity,,,,,,,,,
euphoria,,,,,,,,,
exasperation,,,,,,,,,
excited,,,,,,,,,
exhausted,,,,,,,,,
extroverted,,,,,,,,,
exuberant,,,,,,,,,
fascinated,,,,,,,,,
fatalistic,,,,,,,,,
fear,,,,,,,,,
fearful,,,,,,,,,
ferocity,,,,,,,,,
flummoxed,,,,,,,,,
flustered,,,,,,,,,
fondness,,,,,,,,,
fright,,,,,,,,,
frightened,,,,,,,,,
frustration,,,,,,,,,
furious,,,,,,,,,
fury,,,,,,,,,
generous,,,,,,,,,
glad,,,,,,,,,
gloating,,,,,,,,,
gloomy,,,,,,,,,
glum,,,,,,,,,
greedy,,,,,,,,,
grief,,,,,,,,,
grim,,,,,,,,,
grouchy,,,,,,,,,
grumpy,,,,,,,,,
guilt,,,,,,,,,
happiness,,,,,,,,,
happy,,,,,,,,,
harried,,,,,,,,,
homesick,,,,,,,,,
hopeless,,,,,,,,,
horror,,,,,,,,,
hostility,,,,,,,,,
humiliation,,,,,,,,,
hurt,,,,,,,,,
hysteria,,,,,,,,,
infatuated,,,,,,,,,
insecurity,,,,,,,,,
insulted,,,,,,,,,
interested,,,,,,,,,
introverted,,,,,,,,,
irritation,,,,,,,,,
isolation,,,,,,,,,
jaded,,,,,,,,,
jealous,,,,,,,,,
jittery,,,,,,,,,
jolliness,,,,,,,,,
jolly,,,,,,,,,
joviality,,,,,,,,,
joy,,,,,,,,,
jubilation,,,,,,,,,
keen,,,,,,,,,
kind,,,,,,,,,
kindhearted,,,,,,,,,
kindly,,,,,,,,,
laid back,,,,,,,,,
lazy,,,,,,,,,
like,,,,,,,,,
liking,,,,,,,,,
loathing,,,,,,,,,
loneliness,,,,,,,,,
lonely,,,,,,,,,
longing,,,,,,,,,
love,,,,,,,,,
lulled,,,,,,,,,
lust,,,,,,,,,
mad,,,,,,,,,
merry,,,,,,,,,
misery,,,,,,,,,
modesty,,,,,,,,,
mortification,,,,,,,,,
naughty,,,,,,,,,
neediness,,,,,,,,,
neglected,,,,,,,,,
nervous,,,,,,,,,
nirvana,,,,,,,,,
open,,,,,,,,,
optimism,,,,,,,,,
ornery,,,,,,,,,
outgoing,,,,,,,,,
outrage,,,,,,,,,
panic,,,,,,,,,
passion,,,,,,,,,
passive,,,,,,,,,
peaceful,,,,,,,,,
pensive,,,,,,,,,
pessimism,,,,,,,,,
pity,,,,,,,,,
placid,,,,,,,,,
pleased,,,,,,,,,
pride,,,,,,,,,
proud,,,,,,,,,
pushy,,,,,,,,,
quarrelsome,,,,,,,,,
queasy,,,,,,,,,
querulous,,,,,,,,,
quick-witted,,,,,,,,,
quiet,,,,,,,,,
quirky,,,,,,,,,
rage,,,,,,,,,
rapture,,,,,,,,,
rejection,,,,,,,,,
relief,,,,,,,,,
relieved,,,,,,,,,
remorse,,,,,,,,,
repentance,,,,,,,,,
resentment,,,,,,,,,
resigned,,,,,,,,,
revulsion,,,,,,,,,
roused,,,,,,,,,
sad,,,,,,,,,
sadness,,,,,,,,,
sarcastic,,,,,,,,,
sardonic,,,,,,,,,
satisfaction,,,,,,,,,
scared,,,,,,,,,
scorn,,,,,,,,,
self-assured,,,,,,,,,
self-congratulatory,,,,,,,,,
self-satisfied,,,,,,,,,
sentimentality,,,,,,,,,
serenity,,,,,,,,,
shame,,,,,,,,,
shock,,,,,,,,,
smug,,,,,,,,,
sorrow,,,,,,,,,
sorry,,,,,,,,,
spellbound,,,,,,,,,
spite,,,,,,,,,
stingy,,,,,,,,,
stoical,,,,,,,,,
stressed,,,,,,,,,
subdued,,,,,,,,,
submission,,,,,,,,,
suffering,,,,,,,,,
surprise,,,,,,,,,
sympathy,,,,,,,,,
tenderness,,,,,,,,,
tense,,,,,,,,,
terror,,,,,,,,,
threatening,,,,,,,,,
thrill,,,,,,,,,
timidity,,,,,,,,,
torment,,,,,,,,,
tranquil,,,,,,,,,
triumphant,,,,,,,,,
trust,,,,,,,,,
uncomfortable,,,,,,,,,
unhappiness,,,,,,,,,
unhappy,,,,,,,,,
upset,,,,,,,,,
vain,,,,,,,,,
vanity,,,,,,,,,
venal,,,,,,,,,
vengeful,,,,,,,,,
vexed,,,,,,,,,
vigilance,,,,,,,,,
vivacious,,,,,,,,,
wary,,,,,,,,,
watchfulness,,,,,,,,,
weariness,,,,,,,,,
weary,,,,,,,,,
woe,,,,,,,,,
wonder,,,,,,,,,
worried,,,,,,,,,
wrathful,,,,,,,,,
zeal,,,,,,,,,
zest,,,,,,,,,
